#{"t_start": 1761862011.6953344, "env_id": "None"}
r,l,t,winner,reason
1.0,8,90.115484,2,capture
1.0,11,90.132845,2,capture
1.0,13,90.153367,2,capture
1.0,17,90.180367,2,capture
1.0,12,90.199294,2,capture
1.0,14,90.221429,2,capture
1.0,11,90.238844,2,capture
1.0,17,90.265638,2,capture
1.0,9,90.27988,2,capture
1.0,15,90.303564,2,capture
1.0,14,90.325825,2,capture
1.0,10,90.341696,2,capture
1.0,14,90.363812,2,capture
1.0,10,90.379575,2,capture
1.0,7,90.390663,2,capture
1.0,12,90.409657,2,capture
1.0,9,90.42389,2,capture
1.0,8,90.436626,2,capture
1.0,13,90.457297,2,capture
1.0,8,90.46997,2,capture
1.0,12,90.488922,2,capture
1.0,8,90.501666,2,capture
1.0,18,90.530096,2,capture
1.0,6,90.539673,2,capture
1.0,13,90.56026,2,capture
1.0,14,90.582483,2,capture
1.0,9,90.596725,2,capture
1.0,13,90.617326,2,capture
1.0,8,90.629997,2,capture
1.0,18,90.658443,2,capture
1.0,9,90.672801,2,capture
1.0,10,90.688702,2,capture
1.0,13,90.709277,2,capture
1.0,15,90.732909,2,capture
1.0,15,90.756638,2,capture
1.0,11,90.774083,2,capture
1.0,14,90.796211,2,capture
1.0,10,90.812078,2,capture
1.0,18,90.8405,2,capture
1.0,20,90.872154,2,capture
1.0,20,90.903604,2,capture
1.0,25,90.944192,2,capture
1.0,7,90.955282,2,capture
1.0,16,90.980597,2,capture
1.0,10,90.996577,2,capture
1.0,10,92.148046,2,capture
1.0,11,92.165579,2,capture
1.0,14,92.187805,2,capture
1.0,11,92.205244,2,capture
1.0,7,92.216417,2,capture
1.0,8,92.22909,2,capture
1.0,12,92.248172,2,capture
1.0,12,92.267205,2,capture
1.0,15,92.291006,2,capture
1.0,10,92.306818,2,capture
1.0,16,92.332134,2,capture
1.0,11,92.349581,2,capture
1.0,10,92.365487,2,capture
1.0,10,92.381292,2,capture
1.0,11,92.398687,2,capture
1.0,15,92.422415,2,capture
1.0,10,92.438243,2,capture
1.0,17,92.465003,2,capture
1.0,12,92.483926,2,capture
1.0,13,92.50445,2,capture
1.0,10,92.52023,2,capture
1.0,10,92.536014,2,capture
1.0,9,92.550276,2,capture
1.0,11,92.567688,2,capture
1.0,13,92.588272,2,capture
1.0,7,92.599349,2,capture
1.0,13,92.619802,2,capture
1.0,11,92.637167,2,capture
1.0,8,92.649866,2,capture
1.0,11,92.667945,2,capture
1.0,9,92.68226,2,capture
1.0,14,92.704295,2,capture
1.0,8,92.716971,2,capture
1.0,9,92.731255,2,capture
1.0,15,92.755005,2,capture
1.0,21,92.788329,2,capture
1.0,14,92.810442,2,capture
1.0,10,92.826263,2,capture
1.0,20,92.857939,2,capture
1.0,10,92.873685,2,capture
1.0,8,92.88639,2,capture
1.0,8,92.899028,2,capture
1.0,11,92.91652,2,capture
1.0,12,92.93548,2,capture
1.0,11,92.952857,2,capture
1.0,12,92.971874,2,capture
1.0,14,92.993976,2,capture
1.0,11,93.011311,2,capture
1.0,8,93.024019,2,capture
1.0,11,93.041566,2,capture
1.0,9,93.055778,2,capture
1.0,7,93.066852,2,capture
1.0,9,93.081135,2,capture
1.0,9,93.095398,2,capture
1.0,12,93.114298,2,capture
1.0,10,93.130105,2,capture
1.0,9,93.144308,2,capture
1.0,9,93.158592,2,capture
1.0,15,93.182245,2,capture
1.0,7,93.193262,2,capture
1.0,10,93.209072,2,capture
1.0,12,93.227966,2,capture
1.0,10,93.24377,2,capture
1.0,14,93.265915,2,capture
1.0,15,93.289632,2,capture
1.0,14,93.311655,2,capture
1.0,10,93.327497,2,capture
1.0,21,93.360651,2,capture
1.0,7,93.371734,2,capture
1.0,13,93.392114,2,capture
1.0,15,93.415755,2,capture
1.0,10,93.431538,2,capture
1.0,7,93.442707,2,capture
1.0,11,93.46008,2,capture
1.0,11,93.477489,2,capture
1.0,7,93.48865,2,capture
1.0,10,93.504476,2,capture
1.0,8,93.517133,2,capture
1.0,16,93.5426,2,capture
1.0,10,93.558378,2,capture
1.0,10,93.57425,2,capture
1.0,15,93.598087,2,capture
1.0,18,93.626571,2,capture
1.0,13,93.647132,2,capture
1.0,24,93.685342,2,capture
1.0,13,93.705787,2,capture
1.0,12,93.724782,2,capture
1.0,11,93.742183,2,capture
1.0,13,93.763555,2,capture
1.0,10,93.77939,2,capture
1.0,11,93.796735,2,capture
1.0,18,93.825048,2,capture
1.0,7,93.836096,2,capture
1.0,13,93.856652,2,capture
1.0,8,93.869376,2,capture
1.0,10,93.885209,2,capture
1.0,12,93.90415,2,capture
1.0,7,93.915267,2,capture
1.0,10,93.931086,2,capture
1.0,11,93.948477,2,capture
1.0,11,93.96588,2,capture
1.0,12,93.984964,2,capture
1.0,9,93.999187,2,capture
1.0,11,94.016645,2,capture
1.0,12,94.035605,2,capture
1.0,13,94.056045,2,capture
1.0,14,94.078354,2,capture
1.0,9,94.092614,2,capture
1.0,11,94.109959,2,capture
1.0,10,94.125756,2,capture
1.0,12,94.144721,2,capture
1.0,16,94.170006,2,capture
1.0,10,94.185791,2,capture
1.0,12,94.204848,2,capture
1.0,7,94.215888,2,capture
1.0,18,94.24429,2,capture
1.0,8,94.257012,2,capture
1.0,11,94.274426,2,capture
1.0,6,94.28388,2,capture
1.0,11,94.301267,2,capture
1.0,10,94.317105,2,capture
1.0,11,94.334539,2,capture
1.0,16,94.359845,2,capture
1.0,9,94.374172,2,capture
1.0,13,94.394676,2,capture
1.0,7,94.405741,2,capture
1.0,8,94.418369,2,capture
1.0,8,94.43102,2,capture
1.0,11,94.448498,2,capture
1.0,11,94.465847,2,capture
1.0,10,94.481645,2,capture
1.0,11,94.498994,2,capture
1.0,12,94.518096,2,capture
1.0,13,94.538687,2,capture
1.0,17,94.565576,2,capture
1.0,10,94.581345,2,capture
1.0,14,94.603447,2,capture
1.0,7,94.61453,2,capture
1.0,15,94.638316,2,capture
1.0,8,94.650993,2,capture
1.0,10,94.666846,2,capture
1.0,17,94.693697,2,capture
1.0,10,94.709565,2,capture
1.0,11,94.72698,2,capture
1.0,10,94.742829,2,capture
1.0,8,94.755472,2,capture
1.0,11,94.772862,2,capture
1.0,12,94.791801,2,capture
1.0,10,94.807678,2,capture
1.0,7,94.818717,2,capture
1.0,10,94.834496,2,capture
1.0,11,94.851847,2,capture
1.0,11,94.869177,2,capture
1.0,9,94.883367,2,capture
1.0,15,94.907211,2,capture
1.0,15,94.930957,2,capture
1.0,13,94.951459,2,capture
1.0,14,94.973556,2,capture
1.0,13,94.993968,2,capture
1.0,15,95.017578,2,capture
1.0,9,95.03178,2,capture
1.0,12,95.050739,2,capture
1.0,12,95.069735,2,capture
1.0,10,95.08549,2,capture
1.0,10,95.101431,2,capture
1.0,8,95.114148,2,capture
1.0,6,95.12363,2,capture
1.0,10,95.139587,2,capture
1.0,8,95.152315,2,capture
1.0,10,95.168155,2,capture
1.0,9,95.18243,2,capture
1.0,12,95.201402,2,capture
1.0,11,95.218797,2,capture
1.0,11,95.236195,2,capture
1.0,11,95.253581,2,capture
1.0,12,95.272574,2,capture
1.0,19,95.302369,2,capture
1.0,12,95.321305,2,capture
1.0,19,95.351274,2,capture
1.0,11,95.36868,2,capture
1.0,18,96.53299,2,capture
1.0,10,96.549046,2,capture
1.0,12,96.568684,2,capture
1.0,10,96.585127,2,capture
1.0,7,96.596257,2,capture
1.0,9,96.610592,2,capture
1.0,12,96.63033,2,capture
1.0,12,96.65021,2,capture
1.0,9,96.664957,2,capture
1.0,8,96.678551,2,capture
1.0,11,96.697182,2,capture
1.0,15,96.72152,2,capture
1.0,16,96.746968,2,capture
1.0,11,96.764413,2,capture
1.0,11,96.78191,2,capture
1.0,11,96.799363,2,capture
1.0,11,96.816794,2,capture
1.0,9,96.831132,2,capture
1.0,14,96.853376,2,capture
1.0,10,96.869334,2,capture
1.0,9,96.88372,2,capture
1.0,16,96.9091,2,capture
1.0,11,96.92659,2,capture
1.0,6,96.936162,2,capture
1.0,10,96.952062,2,capture
1.0,13,96.972738,2,capture
1.0,7,96.98386,2,capture
1.0,18,97.012484,2,capture
1.0,9,97.027077,2,capture
1.0,8,97.039852,2,capture
1.0,8,97.052619,2,capture
1.0,8,97.065393,2,capture
1.0,9,97.079693,2,capture
1.0,13,97.100271,2,capture
1.0,13,97.120907,2,capture
1.0,11,97.138459,2,capture
1.0,7,97.149872,2,capture
1.0,9,97.164592,2,capture
1.0,11,97.182519,2,capture
1.0,9,97.196972,2,capture
1.0,9,97.211318,2,capture
1.0,8,97.224043,2,capture
1.0,11,97.241569,2,capture
1.0,9,97.255861,2,capture
1.0,9,97.270196,2,capture
1.0,21,97.303425,2,capture
1.0,15,97.327259,2,capture
1.0,12,97.346367,2,capture
1.0,9,97.36062,2,capture
1.0,8,97.373333,2,capture
1.0,11,97.390843,2,capture
1.0,9,97.405102,2,capture
1.0,14,97.42733,2,capture
1.0,10,97.443157,2,capture
1.0,12,97.462231,2,capture
1.0,8,97.474915,2,capture
1.0,10,97.49084,2,capture
1.0,10,97.5067,2,capture
1.0,12,97.525737,2,capture
1.0,13,97.546579,2,capture
1.0,11,97.564352,2,capture
1.0,7,97.575544,2,capture
1.0,9,97.589849,2,capture
1.0,12,97.608814,2,capture
1.0,9,97.623119,2,capture
1.0,10,97.63896,2,capture
1.0,10,97.654881,2,capture
1.0,12,97.673927,2,capture
1.0,16,97.699293,2,capture
1.0,11,97.716797,2,capture
1.0,8,97.72951,2,capture
1.0,11,97.746947,2,capture
1.0,11,97.764394,2,capture
1.0,7,97.775537,2,capture
1.0,8,97.788266,2,capture
1.0,10,97.804164,2,capture
1.0,7,97.815269,2,capture
1.0,12,97.834285,2,capture
1.0,13,97.855261,2,capture
1.0,11,97.872711,2,capture
1.0,9,97.886983,2,capture
1.0,12,97.906035,2,capture
1.0,13,97.926683,2,capture
1.0,11,97.944057,2,capture
1.0,9,97.958385,2,capture
1.0,10,97.974371,2,capture
1.0,6,97.983947,2,capture
1.0,9,97.998198,2,capture
1.0,11,98.015579,2,capture
1.0,11,98.033,2,capture
1.0,12,98.052172,2,capture
1.0,11,98.069622,2,capture
1.0,13,98.090237,2,capture
1.0,19,98.120481,2,capture
1.0,27,98.163583,2,capture
1.0,9,98.177892,2,capture
1.0,12,98.196959,2,capture
1.0,11,98.214439,2,capture
1.0,12,98.233437,2,capture
1.0,7,98.244523,2,capture
1.0,6,98.254111,2,capture
1.0,6,98.263693,2,capture
1.0,8,98.276378,2,capture
1.0,11,98.293792,2,capture
1.0,11,98.311223,2,capture
1.0,12,98.330308,2,capture
1.0,10,98.346184,2,capture
1.0,9,98.360456,2,capture
1.0,17,98.387365,2,capture
1.0,10,98.403257,2,capture
1.0,10,98.419084,2,capture
1.0,6,98.428654,2,capture
1.0,8,98.441394,2,capture
1.0,12,98.460447,2,capture
1.0,10,98.476299,2,capture
1.0,13,98.496854,2,capture
1.0,11,98.514464,2,capture
1.0,11,98.53194,2,capture
1.0,9,98.546229,2,capture
1.0,10,98.562043,2,capture
1.0,14,98.584317,2,capture
1.0,8,98.597036,2,capture
1.0,16,98.622465,2,capture
1.0,8,98.635244,2,capture
1.0,6,98.644769,2,capture
1.0,7,98.655937,2,capture
1.0,7,98.667031,2,capture
1.0,9,98.681338,2,capture
1.0,10,98.697247,2,capture
1.0,11,98.714726,2,capture
1.0,12,98.733806,2,capture
1.0,7,98.744903,2,capture
1.0,8,98.757642,2,capture
1.0,13,98.778194,2,capture
1.0,15,98.802023,2,capture
1.0,12,98.821082,2,capture
1.0,13,98.841723,2,capture
1.0,13,98.862279,2,capture
1.0,10,98.878147,2,capture
1.0,8,98.890896,2,capture
1.0,12,98.909884,2,capture
1.0,8,98.92267,2,capture
1.0,7,98.933763,2,capture
1.0,19,98.963843,2,capture
1.0,9,98.978122,2,capture
1.0,10,98.994018,2,capture
1.0,9,99.00827,2,capture
1.0,8,99.020987,2,capture
1.0,11,99.038482,2,capture
1.0,15,99.062218,2,capture
1.0,13,99.082767,2,capture
1.0,6,99.09231,2,capture
1.0,6,99.101901,2,capture
1.0,11,99.119447,2,capture
1.0,15,99.143214,2,capture
1.0,9,99.157511,2,capture
1.0,10,99.173488,2,capture
1.0,15,99.197435,2,capture
1.0,12,99.216425,2,capture
1.0,12,99.235428,2,capture
1.0,13,99.256142,2,capture
1.0,10,99.272036,2,capture
1.0,10,99.287877,2,capture
1.0,10,99.303948,2,capture
1.0,17,99.330823,2,capture
1.0,14,99.352995,2,capture
1.0,8,99.365712,2,capture
1.0,11,99.38308,2,capture
1.0,10,99.398867,2,capture
1.0,11,99.416833,2,capture
1.0,9,99.431102,2,capture
1.0,14,99.45329,2,capture
1.0,11,99.47076,2,capture
1.0,8,99.483516,2,capture
1.0,9,99.497792,2,capture
1.0,10,99.513621,2,capture
1.0,11,99.530968,2,capture
1.0,17,99.557928,2,capture
1.0,11,99.575384,2,capture
1.0,8,99.588077,2,capture
1.0,12,99.607048,2,capture
1.0,15,99.6309,2,capture
1.0,16,99.656518,2,capture
1.0,10,99.672381,2,capture
1.0,9,99.686786,2,capture
1.0,6,99.696364,2,capture
1.0,9,99.710699,2,capture
1.0,5,99.718652,2,capture
1.0,8,99.731298,2,capture
1.0,15,99.755184,2,capture
1.0,8,99.767879,2,capture
1.0,11,100.92111,2,capture
1.0,8,100.93387,2,capture
1.0,10,100.949867,2,capture
1.0,13,100.970642,2,capture
1.0,14,100.99299,2,capture
1.0,10,101.008971,2,capture
1.0,9,101.023367,2,capture
1.0,10,101.039248,2,capture
1.0,10,101.055199,2,capture
1.0,8,101.067958,2,capture
1.0,10,101.083957,2,capture
1.0,9,101.09825,2,capture
1.0,8,101.111012,2,capture
1.0,14,101.133399,2,capture
1.0,7,101.144544,2,capture
1.0,7,101.155759,2,capture
1.0,9,101.170079,2,capture
1.0,10,101.185978,2,capture
1.0,7,101.197159,2,capture
1.0,8,101.209892,2,capture
1.0,18,101.238618,2,capture
1.0,7,101.249801,2,capture
1.0,11,101.267281,2,capture
1.0,8,101.279965,2,capture
1.0,9,101.294262,2,capture
1.0,9,101.308731,2,capture
1.0,11,101.326181,2,capture
1.0,15,101.349939,2,capture
1.0,9,101.364229,2,capture
1.0,7,101.375396,2,capture
1.0,15,101.399198,2,capture
1.0,6,101.408748,2,capture
1.0,19,101.438795,2,capture
1.0,13,101.459376,2,capture
1.0,13,101.480005,2,capture
1.0,8,101.492737,2,capture
1.0,15,101.516444,2,capture
1.0,8,101.529228,2,capture
1.0,8,101.541991,2,capture
1.0,9,101.556337,2,capture
1.0,12,101.575446,2,capture
1.0,19,101.605641,2,capture
1.0,11,101.623069,2,capture
1.0,10,101.638991,2,capture
1.0,7,101.650132,2,capture
1.0,12,101.669142,2,capture
1.0,10,101.68531,2,capture
1.0,9,101.699651,2,capture
1.0,10,101.715524,2,capture
1.0,10,101.731443,2,capture
1.0,7,101.742584,2,capture
1.0,10,101.758484,2,capture
1.0,7,101.769652,2,capture
1.0,8,101.782374,2,capture
1.0,7,101.793509,2,capture
1.0,6,101.803059,2,capture
1.0,9,101.817349,2,capture
1.0,13,101.837844,2,capture
1.0,13,101.858417,2,capture
1.0,9,101.872664,2,capture
1.0,8,101.885393,2,capture
1.0,9,101.899714,2,capture
1.0,8,101.912425,2,capture
1.0,8,101.925139,2,capture
1.0,12,101.944234,2,capture
1.0,9,101.95859,2,capture
1.0,12,101.977596,2,capture
1.0,7,101.988726,2,capture
1.0,15,102.012485,2,capture
1.0,10,102.028329,2,capture
1.0,7,102.03948,2,capture
1.0,13,102.060102,2,capture
1.0,19,102.09008,2,capture
1.0,7,102.101181,2,capture
1.0,14,102.123353,2,capture
1.0,10,102.139279,2,capture
1.0,14,102.161526,2,capture
1.0,7,102.172767,2,capture
1.0,7,102.183882,2,capture
1.0,7,102.195058,2,capture
1.0,5,102.20303,2,capture
1.0,11,102.220501,2,capture
1.0,9,102.234707,2,capture
1.0,7,102.246433,2,capture
1.0,9,102.261194,2,capture
1.0,12,102.280176,2,capture
1.0,7,102.291332,2,capture
1.0,10,102.307245,2,capture
1.0,11,102.324895,2,capture
1.0,8,102.33766,2,capture
1.0,10,102.353577,2,capture
1.0,12,102.372555,2,capture
1.0,8,102.385211,2,capture
1.0,8,102.397946,2,capture
1.0,6,102.40751,2,capture
1.0,10,102.423385,2,capture
1.0,10,102.439293,2,capture
1.0,10,102.455165,2,capture
1.0,21,102.488367,2,capture
1.0,8,102.501126,2,capture
1.0,13,102.521688,2,capture
1.0,10,102.537791,2,capture
1.0,12,102.556873,2,capture
1.0,11,102.574311,2,capture
1.0,9,102.588592,2,capture
1.0,10,102.604468,2,capture
1.0,15,102.628221,2,capture
1.0,15,102.651919,2,capture
1.0,14,102.674024,2,capture
1.0,16,102.699377,2,capture
1.0,7,102.710531,2,capture
1.0,16,102.735811,2,capture
1.0,11,102.753316,2,capture
1.0,14,102.775666,2,capture
1.0,13,102.796324,2,capture
1.0,9,102.810612,2,capture
1.0,11,102.828062,2,capture
1.0,8,102.840797,2,capture
1.0,10,102.856637,2,capture
1.0,19,102.886692,2,capture
1.0,13,102.90734,2,capture
1.0,12,102.92638,2,capture
1.0,8,102.939077,2,capture
1.0,9,102.953346,2,capture
1.0,13,102.974047,2,capture
1.0,10,102.989845,2,capture
1.0,10,103.005783,2,capture
1.0,11,103.02326,2,capture
1.0,9,103.037473,2,capture
1.0,11,103.054842,2,capture
1.0,11,103.072387,2,capture
1.0,11,103.08986,2,capture
1.0,12,103.108979,2,capture
1.0,8,103.12172,2,capture
1.0,8,103.13443,2,capture
1.0,8,103.147169,2,capture
1.0,8,103.159859,2,capture
1.0,9,103.174314,2,capture
1.0,8,103.187034,2,capture
1.0,9,103.201398,2,capture
1.0,7,103.212523,2,capture
1.0,6,103.222085,2,capture
1.0,11,103.239506,2,capture
1.0,7,103.250638,2,capture
1.0,8,103.263386,2,capture
1.0,7,103.274474,2,capture
1.0,9,103.288917,2,capture
1.0,11,103.306376,2,capture
1.0,9,103.320649,2,capture
1.0,15,103.344495,2,capture
1.0,8,103.357162,2,capture
1.0,9,103.371456,2,capture
1.0,8,103.384146,2,capture
1.0,13,103.404787,2,capture
1.0,6,103.41431,2,capture
1.0,6,103.423847,2,capture
1.0,12,103.442935,2,capture
1.0,8,103.455641,2,capture
1.0,16,103.480932,2,capture
1.0,6,103.49046,2,capture
1.0,8,103.503191,2,capture
1.0,10,103.520411,2,capture
1.0,15,103.54415,2,capture
1.0,8,103.556951,2,capture
1.0,14,103.579148,2,capture
1.0,16,103.604437,2,capture
1.0,8,103.617151,2,capture
1.0,10,103.633028,2,capture
1.0,9,103.647368,2,capture
1.0,9,103.661658,2,capture
1.0,7,103.672838,2,capture
1.0,8,103.685801,2,capture
1.0,22,103.720626,2,capture
1.0,7,103.731731,2,capture
1.0,11,103.749161,2,capture
1.0,11,103.766669,2,capture
1.0,14,103.788805,2,capture
1.0,9,103.803089,2,capture
1.0,7,103.814299,2,capture
1.0,7,103.825461,2,capture
1.0,13,103.846216,2,capture
1.0,10,103.862122,2,capture
1.0,6,103.871683,2,capture
1.0,8,103.884459,2,capture
1.0,9,103.898801,2,capture
1.0,10,103.914673,2,capture
1.0,9,103.929033,2,capture
1.0,15,103.952757,2,capture
1.0,12,103.971952,2,capture
1.0,9,103.986215,2,capture
1.0,12,104.005338,2,capture
1.0,8,104.017993,2,capture
1.0,8,104.030707,2,capture
1.0,7,104.041883,2,capture
1.0,11,104.059353,2,capture
1.0,15,104.083174,2,capture
1.0,9,104.097522,2,capture
1.0,12,104.116462,2,capture
1.0,8,104.129182,2,capture
1.0,12,104.148222,2,capture
1.0,14,104.170636,2,capture
1.0,8,105.318832,2,capture
1.0,10,105.334931,2,capture
1.0,6,105.344524,2,capture
1.0,15,105.3684,2,capture
1.0,17,105.395611,2,capture
1.0,9,105.409974,2,capture
1.0,10,105.42598,2,capture
1.0,8,105.438682,2,capture
1.0,12,105.457742,2,capture
1.0,10,105.473748,2,capture
1.0,9,105.488072,2,capture
1.0,9,105.502458,2,capture
1.0,7,105.513653,2,capture
1.0,11,105.531222,2,capture
1.0,11,105.548738,2,capture
1.0,10,105.56468,2,capture
1.0,6,105.574247,2,capture
1.0,5,105.582237,2,capture
1.0,11,105.599699,2,capture
1.0,12,105.618794,2,capture
1.0,10,105.634729,2,capture
1.0,11,105.652243,2,capture
1.0,7,105.663492,2,capture
1.0,10,105.679436,2,capture
1.0,6,105.689059,2,capture
1.0,11,105.707206,2,capture
1.0,12,105.726611,2,capture
1.0,8,105.739607,2,capture
1.0,11,105.757086,2,capture
1.0,8,105.769911,2,capture
1.0,12,105.789001,2,capture
1.0,10,105.804904,2,capture
1.0,14,105.827036,2,capture
1.0,10,105.842917,2,capture
1.0,10,105.858851,2,capture
1.0,14,105.881185,2,capture
1.0,8,105.893937,2,capture
1.0,12,105.912941,2,capture
1.0,10,105.929814,2,capture
1.0,11,105.947248,2,capture
1.0,15,105.971063,2,capture
1.0,18,105.999603,2,capture
1.0,10,106.01548,2,capture
1.0,8,106.028185,2,capture
1.0,10,106.044142,2,capture
1.0,10,106.06007,2,capture
1.0,16,106.085431,2,capture
1.0,13,106.106022,2,capture
1.0,6,106.115597,2,capture
1.0,6,106.125153,2,capture
1.0,8,106.137852,2,capture
1.0,8,106.150607,2,capture
1.0,8,106.163316,2,capture
1.0,17,106.190387,2,capture
1.0,8,106.203059,2,capture
1.0,10,106.218929,2,capture
1.0,7,106.230076,2,capture
1.0,11,106.247881,2,capture
1.0,7,106.259014,2,capture
1.0,15,106.282823,2,capture
1.0,13,106.303496,2,capture
1.0,10,106.319334,2,capture
1.0,5,106.327293,2,capture
1.0,10,106.343185,2,capture
1.0,14,106.36545,2,capture
1.0,6,106.374954,2,capture
1.0,10,106.390791,2,capture
1.0,6,106.400334,2,capture
1.0,8,106.412969,2,capture
1.0,8,106.425764,2,capture
1.0,9,106.440037,2,capture
1.0,9,106.454341,2,capture
1.0,15,106.478055,2,capture
1.0,8,106.490812,2,capture
1.0,13,106.511429,2,capture
1.0,12,106.53037,2,capture
1.0,7,106.541518,2,capture
1.0,13,106.562089,2,capture
1.0,13,106.582677,2,capture
1.0,13,106.603274,2,capture
1.0,8,106.615991,2,capture
1.0,12,106.635078,2,capture
1.0,6,106.644608,2,capture
1.0,12,106.663747,2,capture
1.0,8,106.676471,2,capture
1.0,10,106.692414,2,capture
1.0,7,106.703528,2,capture
1.0,10,106.719396,2,capture
1.0,9,106.73366,2,capture
1.0,12,106.752643,2,capture
1.0,11,106.770108,2,capture
1.0,7,106.781275,2,capture
1.0,7,106.792461,2,capture
1.0,11,106.810486,2,capture
1.0,10,106.826377,2,capture
1.0,13,106.846992,2,capture
1.0,9,106.861357,2,capture
1.0,10,106.877221,2,capture
1.0,9,106.891499,2,capture
1.0,9,106.905772,2,capture
1.0,10,106.921629,2,capture
1.0,9,106.935895,2,capture
1.0,11,106.953332,2,capture
1.0,14,106.977079,2,capture
1.0,7,106.988182,2,capture
1.0,9,107.002508,2,capture
1.0,16,107.027812,2,capture
1.0,6,107.037345,2,capture
1.0,9,107.051589,2,capture
1.0,7,107.062797,2,capture
1.0,14,107.084973,2,capture
1.0,8,107.097708,2,capture
1.0,9,107.111985,2,capture
1.0,23,107.148664,2,capture
1.0,15,107.172767,2,capture
1.0,7,107.183984,2,capture
1.0,9,107.198292,2,capture
1.0,7,107.209521,2,capture
1.0,12,107.228563,2,capture
1.0,10,107.24445,2,capture
1.0,8,107.257167,2,capture
1.0,8,107.269892,2,capture
1.0,9,107.28416,2,capture
1.0,6,107.293694,2,capture
1.0,6,107.303229,2,capture
1.0,11,107.320683,2,capture
1.0,10,107.336544,2,capture
1.0,22,107.371396,2,capture
1.0,9,107.385806,2,capture
1.0,9,107.400044,2,capture
1.0,10,107.41595,2,capture
1.0,9,107.430233,2,capture
1.0,14,107.452453,2,capture
1.0,7,107.463599,2,capture
1.0,12,107.482545,2,capture
1.0,6,107.492069,2,capture
1.0,8,107.504737,2,capture
1.0,16,107.530167,2,capture
1.0,16,107.555476,2,capture
1.0,10,107.571365,2,capture
1.0,12,107.590396,2,capture
1.0,9,107.604732,2,capture
1.0,11,107.622196,2,capture
1.0,13,107.642815,2,capture
1.0,9,107.657073,2,capture
1.0,10,107.672944,2,capture
1.0,9,107.68733,2,capture
1.0,19,107.717415,2,capture
1.0,14,107.740081,2,capture
1.0,7,107.751746,2,capture
1.0,6,107.761741,2,capture
1.0,7,107.773404,2,capture
1.0,7,107.78472,2,capture
1.0,7,107.796186,2,capture
1.0,8,107.80952,2,capture
1.0,13,107.831151,2,capture
1.0,16,107.857544,2,capture
1.0,9,107.871866,2,capture
1.0,6,107.881402,2,capture
1.0,13,107.902421,2,capture
1.0,10,107.918495,2,capture
1.0,8,107.931171,2,capture
1.0,9,107.945439,2,capture
1.0,8,107.958151,2,capture
1.0,6,107.967742,2,capture
1.0,8,107.980472,2,capture
1.0,10,107.996408,2,capture
1.0,11,108.013798,2,capture
1.0,8,108.026508,2,capture
1.0,14,108.048605,2,capture
1.0,11,108.066024,2,capture
1.0,9,108.080299,2,capture
1.0,10,108.096184,2,capture
1.0,11,108.113611,2,capture
1.0,10,108.129452,2,capture
1.0,9,108.143866,2,capture
1.0,7,108.154984,2,capture
1.0,11,108.172523,2,capture
1.0,9,108.187006,2,capture
1.0,14,108.209263,2,capture
1.0,10,108.225161,2,capture
1.0,8,108.237912,2,capture
1.0,12,108.256851,2,capture
1.0,11,108.274327,2,capture
1.0,8,108.287,2,capture
1.0,9,108.301325,2,capture
1.0,9,108.315591,2,capture
1.0,10,108.331402,2,capture
1.0,8,108.34412,2,capture
1.0,11,108.361515,2,capture
1.0,6,108.371052,2,capture
1.0,6,108.380632,2,capture
1.0,8,108.393376,2,capture
1.0,7,108.404618,2,capture
1.0,10,108.420456,2,capture
1.0,7,108.431573,2,capture
1.0,13,108.452189,2,capture
1.0,10,108.46807,2,capture
1.0,7,108.47919,2,capture
1.0,9,108.493422,2,capture
1.0,8,108.506176,2,capture
1.0,6,108.515681,2,capture
1.0,9,108.529926,2,capture
1.0,13,108.550483,2,capture
1.0,5,108.558428,2,capture
1.0,14,109.721447,2,capture
1.0,13,109.742195,2,capture
1.0,9,109.75648,2,capture
1.0,18,109.785106,2,capture
1.0,11,109.802589,2,capture
1.0,10,109.818528,2,capture
1.0,5,109.826509,2,capture
1.0,11,109.844053,2,capture
1.0,15,109.867846,2,capture
1.0,10,109.883886,2,capture
1.0,6,109.893452,2,capture
1.0,17,109.920343,2,capture
1.0,11,109.937822,2,capture
1.0,8,109.950589,2,capture
1.0,7,109.96173,2,capture
1.0,7,109.972964,2,capture
1.0,10,109.988891,2,capture
1.0,12,110.007976,2,capture
1.0,12,110.026939,2,capture
1.0,6,110.036474,2,capture
1.0,6,110.046006,2,capture
1.0,15,110.069882,2,capture
1.0,10,110.08577,2,capture
1.0,8,110.098485,2,capture
1.0,8,110.111156,2,capture
1.0,9,110.12541,2,capture
1.0,15,110.149254,2,capture
1.0,11,110.166646,2,capture
1.0,9,110.180994,2,capture
1.0,10,110.196824,2,capture
1.0,11,110.214303,2,capture
1.0,14,110.236523,2,capture
1.0,8,110.24918,2,capture
1.0,6,110.258715,2,capture
1.0,13,110.279394,2,capture
1.0,12,110.298354,2,capture
1.0,9,110.312703,2,capture
1.0,12,110.331687,2,capture
1.0,8,110.344476,2,capture
1.0,13,110.365049,2,capture
1.0,9,110.379334,2,capture
1.0,13,110.40006,2,capture
1.0,10,110.41604,2,capture
1.0,8,110.428774,2,capture
1.0,12,110.447925,2,capture
1.0,21,110.481269,2,capture
1.0,9,110.495553,2,capture
1.0,11,110.513134,2,capture
1.0,8,110.525821,2,capture
1.0,8,110.538501,2,capture
